Article,Size,Qty,From,To,Reason,DispatchPolicy,DispatchWeekday,DispatchDate,EtaDate,ConsolidationStatus,RouteCluster,PlanningNote
59/0017CTM,37,1.0,AR,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/0017CTM,38,1.0,AR,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/0017CTM,39,1.0,AR,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/0017CTM,41,1.0,AR,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/0017CTM,37,1.0,BO,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/0017CTM,38,1.0,BO,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/0017CTM,39,2.0,BO,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/0017CTM,41,1.0,BO,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/0017CTM,37,1.0,CO,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/0017CTM,38,1.0,CO,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/0017CTM,39,2.0,CO,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/0017CTM,37,1.0,EU,SC,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0017CTM,38,1.0,EU,SC,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0017CTM,39,2.0,EU,SC,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0017CTM,41,1.0,EU,SC,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/0017CTM,39,1.0,M4,WEB,Top-up to target,FLEX_STANDARD,Friday,2026-03-20,2026-03-21,PLANNED,,Negozio fuori cluster fisso: instradamento flessibile.
59/0017CTM,37,1.0,NV,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
