Article,Shop,Fascia,IsOutlet,Role,DemandRaw,DemandRule,DemandAI,DemandBlendWeight,DemandHybrid,DemandModelMode,DemandModelQualityR2,Periodo_Qty,Stock_after,ShopCapacityPairs,ShopCapacityTarget,ShopFreeCapacityAfter,ShopCapacitySource,CapacityBlockedMoves,OpsBlockedMoves,ShopInboundBudget,ShopOutboundBudget,ShopInboundUsed,ShopOutboundUsed,Size_35,Size_36,Size_37,Size_38,Size_39,Size_40,Size_41,Size_42
59/5031CTM,BO,2.0,False,STORE,0.0,0.5278499999999999,1.0929668105441381,0.280153009536405,0.6861691752135546,ridge_oof_blend,0.6225622434142333,0.0,1.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/5031CTM,BS,2.0,False,STORE,0.0,0.5278499999999999,0.9114356690210874,0.280153009536405,0.6353126795912929,ridge_oof_blend,0.6225622434142333,0.0,1.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/5031CTM,CO,2.0,False,STORE,2.75,4.3577071571428565,3.535083149550492,0.280153009536405,4.127246565698957,ridge_oof_blend,0.6225622434142333,2.0,2.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/5031CTM,EU,1.0,False,STORE,2.25,4.164,6.268121874211767,0.280153009536405,4.7534760754918075,ridge_oof_blend,0.6225622434142333,1.0,2.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
59/5031CTM,LN,4.0,False,STORE,0.5,0.8448200000000001,1.0626244145304269,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5031CTM,MC,6.0,True,STORE,0.0,0.1476261467889908,0.0,0.280153009536405,0.10626823747979194,ridge_oof_blend,0.6225622434142333,0.0,8.0,8000.0,6800.0,6325.0,lista_negozi_linked,0,39045,700.0,153.076,131.0,153.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0
59/5031CTM,OR,3.0,False,STORE,1.75,2.755605914285715,2.5039314553619003,0.280153009536405,2.6850985571947623,ridge_oof_blend,0.6225622434142333,1.0,1.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59/5031CTM,RI,3.0,False,STORE,0.75,1.32,2.0554757763655895,0.280153009536405,1.526045752189944,ridge_oof_blend,0.6225622434142333,0.0,1.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/5031CTM,RM,1.0,False,STORE,0.25,0.48360000000000003,1.7994518218317683,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/5031CTM,VR,3.0,False,STORE,0.5,0.8767000000000001,0.9015289103492101,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,3.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
