Article,Size,Qty,From,To,Reason
59/5031CTM,36,1,RM,EU,Fill required run
59/5031CTM,38,1,RI,EU,Fill required run
59/5031CTM,37,1,OR,EU,Top-up to target
59/5031CTM,38,1,CO,EU,Top-up to target
59/5031CTM,39,1,LN,EU,Top-up to target
59/5031CTM,40,1,LN,EU,Top-up to target
59/5031CTM,41,1,RI,EU,Top-up to target
59/5031CTM,36,1,EU,CO,Fill required run
59/5031CTM,37,1,EU,CO,Fill required run
59/5031CTM,38,1,RM,CO,Fill required run
59/5031CTM,37,1,EU,CO,Top-up to target
59/5031CTM,38,1,EU,CO,Top-up to target
59/5031CTM,39,1,RI,CO,Top-up to target
59/5031CTM,40,1,RI,CO,Top-up to target
59/5031CTM,36,1,CO,BO,Fill required run
59/5031CTM,37,1,CO,BO,Fill required run
59/5031CTM,38,1,CO,BO,Fill required run
59/5031CTM,39,1,CO,BO,Fill required run
59/5031CTM,40,1,CO,BO,Fill required run
59/5031CTM,36,1,BO,BS,Fill required run
59/5031CTM,37,1,BO,BS,Fill required run
59/5031CTM,38,1,BO,BS,Fill required run
59/5031CTM,39,1,BO,BS,Fill required run
59/5031CTM,40,1,CO,BS,Fill required run
59/5031CTM,37,1,BS,OR,Fill required run
59/5031CTM,38,1,BS,OR,Fill required run
59/5031CTM,39,1,BS,OR,Fill required run
59/5031CTM,37,1,CO,OR,Top-up to target
59/5031CTM,37,1,OR,VR,Fill required run
59/5031CTM,38,1,OR,VR,Fill required run
59/5031CTM,39,1,OR,VR,Fill required run
59/5031CTM,36,1,BS,MC,Fallback to outlet (unfillable run)
59/5031CTM,41,1,EU,MC,Fallback to outlet (unfillable run)
59/5031CTM,38,1,EU,MC,Fallback to outlet (unfillable run)
59/5031CTM,39,1,EU,MC,Fallback to outlet (unfillable run)
59/5031CTM,39,1,EU,MC,Fallback to outlet (unfillable run)
59/5031CTM,39,1,EU,MC,Fallback to outlet (unfillable run)
59/5031CTM,40,1,OR,MC,Fallback to outlet (unfillable run)
59/5031CTM,39,1,RM,MC,Fallback to outlet (unfillable run)
59/5031PNE,38,1,EU,AR,Top-up to target
59/5031PNE,39,1,CO,AR,Top-up to target
59/5031PNE,40,1,EU,AR,Top-up to target
59/5031PNE,41,1,EU,AR,Top-up to target
59/5031PNE,38,1,AR,EU,Top-up to target
59/5031PNE,39,1,RM,EU,Top-up to target
59/5031PNE,40,1,AR,EU,Top-up to target
59/5031PNE,41,1,RM,EU,Top-up to target
59/5031PNE,38,1,EU,RM,Top-up to target
59/5031PNE,39,1,EU,RM,Top-up to target
59/5031PNE,40,1,EU,RM,Top-up to target
59/5031PNE,41,1,EU,RM,Top-up to target
59/5031PNE,38,1,RM,BS,Top-up to target
59/5031PNE,39,1,RM,BS,Top-up to target
59/5031PNE,40,1,RM,BS,Top-up to target
59/5031PNE,38,1,BS,CO,Top-up to target
59/5031PNE,39,1,BS,CO,Top-up to target
59/5031PNE,38,1,CO,NV,Top-up to target
59/5031PNE,39,1,CO,NV,Top-up to target
59/5031PNE,38,1,NV,LN,Top-up to target
59/5031PNE,39,1,RM,LN,Top-up to target
59/5031PNE,38,1,LN,PM,Top-up to target
59/042CTM,37,1,LN,AR,Top-up to target
59/042CTM,38,1,LN,AR,Top-up to target
59/042CTM,39,1,LN,AR,Top-up to target
59/042CTM,40,1,OR,AR,Top-up to target
59/042CTM,41,1,OR,AR,Top-up to target
59/042CTM,37,1,VR,EU,Top-up to target
59/042CTM,38,1,OR,EU,Top-up to target
59/042CTM,39,1,OR,EU,Top-up to target
59/042CTM,40,1,BO,EU,Top-up to target
59/042CTM,41,1,AR,EU,Top-up to target
59/042CTM,37,1,BO,RM,Top-up to target
59/042CTM,38,1,AR,RM,Top-up to target
59/042CTM,37,1,RM,BO,Top-up to target
59/042CTM,38,1,RM,BO,Top-up to target
59/042CTM,39,1,RM,BO,Top-up to target
59/042CTM,40,1,RM,BO,Top-up to target
59/042CTM,41,1,AR,BO,Top-up to target
59/042CTM,37,1,BO,CO,Top-up to target
59/042CTM,37,1,CO,RI,Fill required run
59/042CTM,38,1,BO,RI,Fill required run
59/042CTM,39,1,BO,RI,Fill required run
59/042CTM,38,1,RI,OR,Fill required run
59/042CTM,39,1,RI,OR,Fill required run
59/042CTM,37,1,RM,OR,Top-up to target
59/042CTM,38,1,AR,OR,Top-up to target
59/042CTM,39,1,BO,OR,Top-up to target
59/042CTM,37,1,OR,VR,Fill required run
59/042CTM,39,1,OR,VR,Fill required run
59/042CTM,37,1,VR,LN,Fill required run
59/042CTM,38,1,VR,LN,Fill required run
59/042CTM,39,1,OR,LN,Fill required run
59/042CTM,37,1,OR,LN,Top-up to target
59/042CTM,37,1,AR,AU,Fallback to outlet (unfillable run)
59/042CTM,37,1,AR,AU,Fallback to outlet (unfillable run)
59/042CTM,38,1,AR,AU,Fallback to outlet (unfillable run)
59/042CTM,39,1,AR,AU,Fallback to outlet (unfillable run)
59/042CTM,41,1,BO,AU,Fallback to outlet (unfillable run)
59/042CTM,41,1,EU,AU,Fallback to outlet (unfillable run)
59/042CTM,37,1,EU,AU,Fallback to outlet (unfillable run)
59/042CTM,37,1,EU,AU,Fallback to outlet (unfillable run)
59/042CTM,38,1,EU,AU,Fallback to outlet (unfillable run)
59/042CTM,38,1,EU,AU,Fallback to outlet (unfillable run)
59/042CTM,38,1,OR,AU,Fallback to outlet (unfillable run)
59/042PNE,39,1,VR,RM,Top-up to target
59/042PNE,40,1,VR,RM,Top-up to target
59/042PNE,35,1,VR,RM,Top-up to target
59/2098CTM,36,1,EU,AR,Fill required run
59/2098CTM,37,1,PD,AR,Fill required run
59/2098CTM,38,1,PD,AR,Fill required run
59/2098CTM,39,1,PD,AR,Fill required run
59/2098CTM,40,1,LN,AR,Fill required run
59/2098CTM,36,1,AR,BS,Fill required run
59/2098CTM,37,1,PM,BS,Top-up to target
59/2098CTM,37,1,RI,NV,Fill required run
59/2098CTM,37,1,OR,NV,Top-up to target
59/2098CTM,38,1,PM,NV,Top-up to target
59/2098CTM,39,1,PM,NV,Top-up to target
59/2098CTM,37,1,NV,VR,Fill required run
59/2098CTM,37,1,NV,VR,Top-up to target
59/2098CTM,37,1,VR,OR,Fill required run
59/2098CTM,37,1,VR,OR,Top-up to target
59/2098CTM,37,1,OR,PD,Fill required run
59/2098CTM,38,1,RI,PD,Fill required run
59/2098CTM,37,1,OR,PD,Top-up to target
59/2098CTM,38,1,VR,PD,Top-up to target
59/2098CTM,39,1,RI,PD,Top-up to target
59/2098CTM,36,1,BS,PD,Top-up to target
59/2098CTM,37,1,PD,ME2,Fill required run
59/2098CTM,38,1,PD,ME2,Fill required run
59/2098CTM,39,1,PD,ME2,Fill required run
59/2098CTM,37,1,ME2,TV,Fill required run
59/2098CTM,38,1,ME2,TV,Fill required run
59/2098CTM,39,1,PD,TV,Fill required run
59/2098CTM,37,1,AR,AU,Fallback to outlet (unfillable run)
59/2098CTM,38,1,AR,AU,Fallback to outlet (unfillable run)
59/2098CTM,39,1,AR,AU,Fallback to outlet (unfillable run)
59/2098CTM,39,1,BO,AU,Fallback to outlet (unfillable run)
59/2098CTM,37,1,BS,AU,Fallback to outlet (unfillable run)
59/2098CTM,37,1,BS,AU,Fallback to outlet (unfillable run)
59/2098CTM,38,1,BS,AU,Fallback to outlet (unfillable run)
59/2098CTM,39,1,BS,AU,Fallback to outlet (unfillable run)
59/2098CTM,37,1,CO,AU,Fallback to outlet (unfillable run)
59/2098CTM,38,1,CO,AU,Fallback to outlet (unfillable run)
59/2098CTM,39,1,CO,AU,Fallback to outlet (unfillable run)
59/2098CTM,39,1,CO,AU,Fallback to outlet (unfillable run)
59/2098CTM,41,1,EU,AU,Fallback to outlet (unfillable run)
59/2098CTM,37,1,EU,AU,Fallback to outlet (unfillable run)
59/2098CTM,38,1,EU,AU,Fallback to outlet (unfillable run)
59/2098CTM,39,1,EU,AU,Fallback to outlet (unfillable run)
59/2098CTM,39,1,EU,AU,Fallback to outlet (unfillable run)
59/2098CTM,40,1,NV,AU,Fallback to outlet (unfillable run)
59/2098CTM,38,1,NV,AU,Fallback to outlet (unfillable run)
59/2098CTM,38,1,NV,AU,Fallback to outlet (unfillable run)
59/2098CTM,39,1,NV,AU,Fallback to outlet (unfillable run)
59/2098CTM,40,1,OR,AU,Fallback to outlet (unfillable run)
59/2098CTM,40,1,OR,AU,Fallback to outlet (unfillable run)
59/2098CTM,41,1,OR,AU,Fallback to outlet (unfillable run)
59/2098CTM,38,1,OR,AU,Fallback to outlet (unfillable run)
59/2098CTM,36,1,PD,AU,Fallback to outlet (unfillable run)
59/2098CTM,40,1,PD,AU,Fallback to outlet (unfillable run)
59/2098CTM,37,1,RM,AU,Fallback to outlet (unfillable run)
59/2098CTM,38,1,RM,AU,Fallback to outlet (unfillable run)
59/2098CTM,38,1,RM,AU,Fallback to outlet (unfillable run)
59/2098CTM,39,1,RM,AU,Fallback to outlet (unfillable run)
59/2098CTM,39,1,RM,AU,Fallback to outlet (unfillable run)
59/2098CTM,40,1,VR,AU,Fallback to outlet (unfillable run)
59/2098PNE,38,1,MC,EU,Fill required run
59/2098PNE,40,1,PD,EU,Fill required run
59/2098PNE,36,1,PD,EU,Top-up to target
59/2098PNE,37,1,MC,EU,Top-up to target
59/2098PNE,38,1,AU,EU,Top-up to target
59/2098PNE,39,1,MC,EU,Top-up to target
59/2098PNE,40,1,LN,EU,Top-up to target
59/2098PNE,36,1,EU,RM,Top-up to target
59/2098PNE,37,1,MI,RM,Top-up to target
59/2098PNE,38,1,ME2,RM,Top-up to target
59/2098PNE,39,1,MI,RM,Top-up to target
59/2098PNE,40,1,NV,RM,Top-up to target
59/2098PNE,36,1,EU,CO,Fill required run
59/2098PNE,37,1,AU,CO,Fill required run
59/2098PNE,40,1,OR,CO,Fill required run
59/2098PNE,37,1,ME2,VR,Top-up to target
59/2098PNE,37,1,PD,PM,Fill required run
59/2098PNE,38,1,LN,PM,Fill required run
59/2098PNE,39,1,SC,PM,Fill required run
59/2098PNE,37,1,LN,CA,Fill required run
59/2098PNE,38,1,PM,CA,Fill required run
59/2098PNE,39,1,AU,CA,Fill required run
59/2098PNE,37,1,CA,PD,Fill required run
59/2098PNE,37,1,PM,PD,Top-up to target
59/2098PNE,38,1,CA,PD,Top-up to target
59/2098PNE,39,1,AU,PD,Top-up to target
59/2098PNE,36,1,CO,PD,Top-up to target
59/2098PNE,37,1,PD,TV,Fill required run
59/2098PNE,39,1,PD,TV,Fill required run
59/2098PNE,37,1,AR,AU,Fallback to outlet (unfillable run)
59/2098PNE,38,1,AR,AU,Fallback to outlet (unfillable run)
59/2098PNE,39,1,AR,AU,Fallback to outlet (unfillable run)
59/2098PNE,37,1,BO,AU,Fallback to outlet (unfillable run)
59/2098PNE,38,1,BO,AU,Fallback to outlet (unfillable run)
59/2098PNE,39,1,BO,AU,Fallback to outlet (unfillable run)
59/2098PNE,39,1,BO,AU,Fallback to outlet (unfillable run)
59/2098PNE,37,1,BS,AU,Fallback to outlet (unfillable run)
59/2098PNE,38,1,BS,AU,Fallback to outlet (unfillable run)
59/2098PNE,39,1,BS,AU,Fallback to outlet (unfillable run)
59/2098PNE,37,1,CO,AU,Fallback to outlet (unfillable run)
59/2098PNE,38,1,CO,AU,Fallback to outlet (unfillable run)
59/2098PNE,39,1,CO,AU,Fallback to outlet (unfillable run)
59/2098PNE,37,1,EU,AU,Fallback to outlet (unfillable run)
59/2098PNE,37,1,EU,AU,Fallback to outlet (unfillable run)
59/2098PNE,38,1,EU,AU,Fallback to outlet (unfillable run)
59/2098PNE,38,1,EU,AU,Fallback to outlet (unfillable run)
59/2098PNE,39,1,EU,AU,Fallback to outlet (unfillable run)
59/2098PNE,39,1,EU,AU,Fallback to outlet (unfillable run)
59/2098PNE,37,1,RI,AU,Fallback to outlet (unfillable run)
59/2098PTM,36,1,TV,AR,Fill required run
59/2098PTM,40,1,TV,AR,Fill required run
59/2098PTM,36,1,PD,AR,Top-up to target
59/2098PTM,37,1,TV,AR,Top-up to target
59/2098PTM,38,1,TV,AR,Top-up to target
59/2098PTM,39,1,PD,AR,Top-up to target
59/2098PTM,40,1,PD,AR,Top-up to target
59/2098PTM,36,1,NV,RM,Fill required run
59/2098PTM,40,1,NV,RM,Fill required run
59/2098PTM,36,1,CO,RM,Top-up to target
59/2098PTM,37,1,PD,RM,Top-up to target
59/2098PTM,38,1,VR,RM,Top-up to target
59/2098PTM,39,1,OR,RM,Top-up to target
59/2098PTM,40,1,CO,RM,Top-up to target
59/2098PTM,36,1,EU,BS,Fill required run
59/2098PTM,37,1,VR,BS,Fill required run
59/2098PTM,38,1,CO,BS,Fill required run
